Table 39: Expected Change in Gasoline Prices During the Next Year 
Month,Year,Increase,Remain the Same,Decrease,DK; NA,Median,Mean,
1,2000,,,,,,,
2,2000,,,,,,,
3,2000,,,,,,,
4,2000,,,,,,,
5,2000,,,,,,,
6,2000,,,,,,,
7,2000,,,,,,,
8,2000,,,,,,,
9,2000,,,,,,,
10,2000,,,,,,,
11,2000,,,,,,,
12,2000,,,,,,,
1,2001,,,,,,,
2,2001,,,,,,,
3,2001,,,,,,,
4,2001,,,,,,,
5,2001,,,,,,,
6,2001,,,,,,,
7,2001,,,,,,,
8,2001,,,,,,,
9,2001,,,,,,,
10,2001,,,,,,,
11,2001,,,,,,,
12,2001,,,,,,,
1,2002,,,,,,,
2,2002,,,,,,,
3,2002,,,,,,,
4,2002,,,,,,,
5,2002,,,,,,,
6,2002,,,,,,,
7,2002,,,,,,,
8,2002,,,,,,,
9,2002,,,,,,,
10,2002,,,,,,,
11,2002,,,,,,,
12,2002,,,,,,,
1,2003,,,,,,,
2,2003,,,,,,,
3,2003,,,,,,,
4,2003,,,,,,,
5,2003,,,,,,,
6,2003,,,,,,,
7,2003,,,,,,,
8,2003,,,,,,,
9,2003,,,,,,,
10,2003,,,,,,,
11,2003,,,,,,,
12,2003,,,,,,,
1,2004,,,,,,,
2,2004,,,,,,,
3,2004,,,,,,,
4,2004,,,,,,,
5,2004,,,,,,,
6,2004,,,,,,,
7,2004,,,,,,,
8,2004,,,,,,,
9,2004,,,,,,,
10,2004,,,,,,,
11,2004,,,,,,,
12,2004,,,,,,,
1,2005,,,,,,,
2,2005,,,,,,,
3,2005,,,,,,,
4,2005,,,,,,,
5,2005,,,,,,,
6,2005,,,,,,,
7,2005,,,,,,,
8,2005,,,,,,,
9,2005,,,,,,,
10,2005,54,33,12,1,7.1,16.8,
11,2005,43,40,16,1,0.3,10.4,
12,2005,49,38,12,1,0.5,13,
1,2006,,,,,,,
2,2006,62,33,5,0,10,18,
3,2006,62,33,5,0,9.6,16.9,
4,2006,75,20,5,0,19.8,23.3,
5,2006,69,24,6,1,19.8,27.8,
6,2006,58,34,7,1,9.9,17.4,
7,2006,59,34,6,1,10,16.7,
8,2006,71,27,2,0,15,22.9,
9,2006,47,36,15,2,0.4,13.1,
10,2006,50,36,13,1,2.4,18.1,
11,2006,54,39,6,1,5.5,21.2,
12,2006,58,37,4,1,7.4,18.6,
1,2007,50,41,8,1,1.9,13.7,
2,2007,60,34,6,0,9.8,18.4,
3,2007,71,24,4,1,16.7,22.5,
4,2007,69,25,5,1,14.9,22.1,
5,2007,70,23,6,1,19.7,23.8,
6,2007,63,28,9,0,10.5,18.1,
7,2007,61,33,6,0,9.9,16.4,
8,2007,59,34,7,0,9.9,18,
9,2007,55,40,4,1,5.3,14,
10,2007,62,34,3,1,9.8,15.6,
11,2007,73,24,3,0,17.3,26.4,
12,2007,68,28,4,0,14.7,23,
1,2008,70,25,5,0,14.5,21.6,
2,2008,63,31,5,1,9.8,18,
3,2008,80,16,4,0,24.8,31.7,
4,2008,81,14,4,1,29.8,33.9,
5,2008,84,12,3,1,39.6,43.8,
6,2008,80,15,5,0,49.6,51.4,
7,2008,74,20,6,0,29.6,40.3,
8,2008,43,41,15,1,0.3,16.1,
9,2008,40,43,16,1,0.3,12.9,
10,2008,38,47,15,0,0.2,13.1,
11,2008,51,36,13,0,4.6,33.3,
12,2008,54,37,8,1,10.4,36,
1,2009,66,31,2,1,25.3,44.9,
2,2009,64,31,4,1,24.5,35.6,
3,2009,53,43,3,1,7.5,25.6,
4,2009,56,41,2,1,10.4,26.6,
5,2009,62,36,2,0,16.8,30.9,
6,2009,69,27,3,1,22.8,33.8,
7,2009,56,38,4,2,10.4,24.7,
8,2009,51,43,5,1,3.3,19.9,
9,2009,50,45,4,1,3.1,16.3,
10,2009,52,43,5,0,4.8,17.8,
11,2009,60,36,3,1,9.9,20.2,
12,2009,52,44,3,1,4.9,15.4,
1,2010,58,40,2,0,6.9,17.8,
2,2010,52,45,2,1,4.6,15.6,
3,2010,62,36,1,1,10.2,19,
4,2010,71,27,2,0,12.5,18.2,
5,2010,70,28,2,0,13,24.7,
6,2010,63,33,3,1,10.2,18.2,
7,2010,61,37,1,1,9.7,16.7,
8,2010,51,46,3,0,2.9,12.1,
9,2010,49,47,4,0,0.5,11.6,
10,2010,52,47,1,0,4.3,13.1,
11,2010,59,39,2,0,5.4,13.9,
12,2010,63,34,3,0,7.4,15.3,
1,2011,78,20,2,0,20.3,32.3,
2,2011,76,21,3,0,20.2,29.9,
3,2011,83,11,5,1,44.9,48.5,
4,2011,78,17,4,1,25.2,36,
5,2011,56,27,17,0,10,21.4,
6,2011,43,40,16,1,0.3,14.1,
7,2011,53,37,9,1,5.5,15.6,
8,2011,49,40,11,0,0.5,15.1,
9,2011,46,47,6,1,0.4,12.3,
10,2011,50,40,9,1,2.3,14.5,
11,2011,51,41,7,1,3.3,13.4,
12,2011,52,42,6,0,4.7,14.9,
1,2012,67,30,3,0,15.3,24.8,
2,2012,67,29,3,1,19.8,27.8,
3,2012,79,14,6,1,29.6,38.3,
4,2012,63,26,10,1,13.5,22.5,
5,2012,48,38,13,1,0.5,12.8,
6,2012,48,41,10,1,0.5,13,
7,2012,47,42,10,1,0.4,15.9,
8,2012,53,40,6,1,5.3,16.2,
9,2012,48,41,10,1,0.5,10.7,
10,2012,49,39,11,1,0.5,12.2,
11,2012,47,39,12,2,0.5,15.6,
12,2012,54,39,7,0,6.8,17.7,
1,2013,57,37,5,1,9.7,18.8,
2,2013,68,28,3,1,15.3,25,
3,2013,57,37,5,1,7.9,15.7,
4,2013,58,37,5,0,9.6,17.4,
5,2013,58,37,4,1,9.7,16.2,
6,2013,55,39,5,1,5.1,12,
7,2013,57,40,2,1,5.8,15.6,
8,2013,60,35,5,0,9.6,16.9,
9,2013,62,34,3,1,9.7,17.8,
10,2013,53,41,5,1,5,14.8,
11,2013,46,43,10,1,0.4,12,
